vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,38.0349333,23.7482649,1716383302000,0.0,0.0,0.0
15,38.0348333,23.747995,1716383303000,1.0,0.0,0.0
15,38.0346916,23.7480349,1716383339000,0.0,0.0,0.0
15,38.03472,23.7480383,1716383716000,8.0,0.0,0.0
15,38.034725,23.7480633,1716383722000,6.0,0.0,0.0
15,38.0348666,23.7479199,1716383730000,16.0,0.0,0.0
15,38.0349916,23.7477399,1716383739000,15.0,0.0,0.0
15,38.0351233,23.7475533,1716383744000,13.0,0.0,0.0
15,38.0351266,23.7475233,1716383746000,7.0,0.0,0.0
15,38.0349166,23.7477833,1716383748000,0.0,0.0,0.0
15,38.0346599,23.7480866,1716383752000,0.0,0.0,0.0
15,38.0346283,23.7481549,1716383760000,0.0,0.0,0.0
15,38.0342816,23.7485333,1716383814000,11.0,0.0,0.0
15,38.0343533,23.7484883,1716383825000,7.0,0.0,0.0
15,38.0344849,23.7483283,1716383829000,8.0,0.0,0.0
15,38.0344816,23.7483766,1716383837000,7.0,0.0,0.0
15,38.0345216,23.7483566,1716383839000,13.0,0.0,0.0
15,38.0346633,23.7481816,1716383846000,12.0,0.0,0.0
15,38.0346733,23.7481233,1716383848000,11.0,0.0,0.0
15,38.0343783,23.7483716,1716383854000,3.0,0.0,0.0
15,38.034235,23.7485783,1716383860000,4.0,0.0,0.0
15,38.0343016,23.7486399,1716383869000,6.0,0.0,0.0
15,38.0344683,23.748475,1716383873000,5.0,0.0,0.0
15,38.034635,23.7483633,1716383877000,4.0,0.0,0.0
15,38.0347666,23.7482066,1716383887000,10.0,0.0,0.0
15,38.0347183,23.7480133,1716383893000,6.0,0.0,0.0
15,38.034855,23.7478133,1716383903000,8.0,0.0,0.0
15,38.0350133,23.7476833,1716383909000,11.0,0.0,0.0
15,38.0350383,23.7476283,1716383914000,0.0,0.0,0.0
15,38.0337599,23.749865,1716384169000,14.0,0.0,0.0
15,38.0338383,23.7496316,1716384172000,9.0,0.0,0.0
15,38.0339583,23.7494099,1716384181000,5.0,0.0,0.0
15,38.0340366,23.7493183,1716384182000,8.0,0.0,0.0
15,38.0341566,23.74919,1716384184000,15.0,0.0,0.0
