vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
1,37.5115116,22.3846666,1717793543000,48.0,0.0,5.441
1,37.5107616,22.386355,1717947422000,14.0,0.0,5.372
1,37.5106333,22.3861866,1717947426000,20.0,0.0,5.369
1,37.5107266,22.386215,1717947450000,9.0,0.0,5.368
1,37.5108233,22.38639,1717947455000,18.0,0.0,5.365
1,37.5109033,22.3865066,1717947461000,11.0,0.0,5.367
1,37.5108216,22.3862466,1717951114000,49.0,0.0,5.369
1,37.5109166,22.3859749,1717951118000,1.0,0.0,5.368
1,37.5109233,22.3864799,1717947408000,19.0,0.0,5.37
1,37.5108399,22.3861133,1717951147000,0.0,0.0,5.368
1,37.5106316,22.3862733,1717955088000,7.0,0.0,5.367
1,37.510645,22.38653,1717955109000,0.0,0.0,5.368
1,37.5107666,22.3862616,1717958734000,29.0,0.0,5.368
1,37.5106933,22.3865083,1717958747000,0.0,0.0,5.367
1,37.5106366,22.3865366,1717958757000,7.0,0.0,5.367
1,37.5105949,22.38637,1717958762000,10.0,0.0,5.367
1,37.51074,22.3860966,1717958776000,23.0,0.0,5.368
1,37.510575,22.3862383,1717955077000,16.0,0.0,5.368
1,37.5108133,22.3858833,1717958778000,34.0,0.0,5.368
1,37.5110333,22.386715,1717947404000,14.0,0.0,5.373
1,37.5109583,22.3866816,1717947385000,18.0,0.0,5.368
1,37.510505,22.3861266,1717947227000,29.0,0.0,5.368
1,37.5107349,22.387265,1717947270000,18.0,0.0,5.369
1,37.5107166,22.3875283,1717947274000,20.0,0.0,5.368
1,37.51063,22.38777,1717947277000,25.0,0.0,5.366
1,37.5104766,22.3878999,1717947281000,19.0,0.0,5.37
1,37.5104666,22.3879133,1717947290000,6.0,0.0,5.373
1,37.5105233,22.3876966,1717947296000,0.0,0.0,5.371
1,37.5110433,22.3868916,1717947393000,26.0,0.0,5.365
1,37.5105166,22.3876516,1717947300000,6.0,0.0,5.369
1,37.5105633,22.38702,1717947313000,20.0,0.0,5.375
1,37.5106116,22.3867733,1717947315000,29.0,0.0,5.373
1,37.510645,22.38646,1717947318000,31.0,0.0,5.376
1,37.5107333,22.3861733,1717947320000,39.0,0.0,5.373
1,37.51078,22.38585,1717947323000,35.0,0.0,5.371
1,37.5107366,22.3865266,1717947328000,5.0,0.0,5.369
1,37.51074,22.3865583,1717947342000,0.0,0.0,5.367
1,37.5105116,22.38761,1717947301000,6.0,0.0,5.369
1,37.510885,22.38563,1717958782000,34.0,0.0,5.368
1,37.510935,22.3853716,1717958795000,53.0,0.0,5.368
1,37.5108783,22.38508,1717958797000,52.0,0.0,5.368
1,37.5106116,22.3865833,1717959043000,0.0,0.0,5.368
1,37.51063,22.386645,1717959046000,6.0,0.0,5.363
1,37.5106716,22.3866483,1717959054000,10.0,0.0,5.365
1,37.5106633,22.3864083,1717959059000,15.0,0.0,5.367
1,37.5106633,22.3864083,1717959060000,15.0,0.0,5.366
1,37.5107349,22.3863916,1717959094000,14.0,0.0,5.368
1,37.5107216,22.3866516,1717959099000,25.0,0.0,5.367
1,37.5106266,22.3863533,1717959034000,11.0,0.0,5.368
1,37.5107749,22.38658,1717959117000,7.0,0.0,5.368
1,37.510815,22.386415,1717959131000,10.0,0.0,5.368
1,37.5108233,22.386385,1717959133000,5.0,0.0,5.362
1,37.510745,22.3861783,1717959168000,15.0,0.0,5.368
1,37.5107566,22.3861983,1717959171000,12.0,0.0,5.368
1,37.5108016,22.3864283,1717959177000,19.0,0.0,5.361
1,37.5108249,22.386445,1717959180000,8.0,0.0,5.365
1,37.510815,22.3864616,1717959188000,7.0,0.0,5.366
1,37.5108066,22.3864533,1717959128000,6.0,0.0,5.367
1,37.5107666,22.3861983,1717959028000,39.0,0.0,5.368
1,37.510725,22.3864216,1717959026000,40.0,0.0,5.368
1,37.5106666,22.38666,1717959024000,37.0,0.0,5.367
1,37.5109083,22.3848033,1717958799000,48.0,0.0,5.364
1,37.5109166,22.38456,1717958802000,38.0,0.0,5.362
1,37.5109783,22.3844016,1717958807000,35.0,0.0,5.367
1,37.5108483,22.3861283,1717958838000,17.0,0.0,5.368
1,37.5108399,22.3863566,1717958843000,11.0,0.0,5.368
1,37.5108716,22.3863383,1717958855000,14.0,0.0,5.367
1,37.5109466,22.386145,1717958863000,7.0,0.0,5.361
1,37.5109016,22.3860933,1717958876000,8.0,0.0,5.368
1,37.5109183,22.3858716,1717958882000,8.0,0.0,5.366
1,37.510885,22.385845,1717958895000,10.0,0.0,5.368
1,37.510795,22.3857833,1717958900000,7.0,0.0,5.368
1,37.5107433,22.3859,1717958909000,0.0,0.0,5.367
1,37.5105083,22.387375,1717959008000,17.0,0.0,5.368
1,37.5104033,22.3875616,1717959012000,22.0,0.0,5.368
1,37.5105249,22.3873916,1717959019000,3.0,0.0,5.366
1,37.510565,22.3871366,1717959020000,17.0,0.0,5.366
1,37.5106083,22.3868883,1717959022000,29.0,0.0,5.367
1,37.510555,22.3860533,1717947225000,33.0,0.0,5.366
1,37.510725,22.3862399,1717947216000,42.0,0.0,5.369
1,37.5106466,22.386485,1717947213000,39.0,0.0,5.37
1,37.510445,22.3867066,1717947211000,35.0,0.0,5.371
1,37.5107166,22.38723,1717931702000,31.0,0.0,5.374
1,37.5106266,22.3872233,1717931707000,21.0,0.0,5.377
1,37.5105983,22.3871349,1717931731000,4.0,0.0,5.374
1,37.510695,22.3868,1717931738000,19.0,0.0,5.374
1,37.51073,22.386565,1717931751000,31.0,0.0,5.381
1,37.510815,22.3863566,1717931754000,36.0,0.0,5.38
1,37.5108183,22.3862783,1717931767000,12.0,0.0,5.379
1,37.5107283,22.3869999,1717931698000,26.0,0.0,5.379
1,37.510805,22.3861983,1717931774000,7.0,0.0,5.359
1,37.5107766,22.3863216,1717931782000,0.0,0.0,5.359
1,37.5107349,22.3865716,1717931819000,14.0,0.0,5.379
1,37.5107566,22.38653,1717931835000,8.0,0.0,5.378
1,37.5107683,22.3863316,1717931848000,0.0,0.0,5.379
1,37.5111033,22.3858433,1717935481000,45.0,0.0,5.378
1,37.5113316,22.3855966,1717935483000,50.0,0.0,5.379
1,37.5114433,22.3854,1717935484000,47.0,0.0,5.379
1,37.5107866,22.3862833,1717931777000,6.0,0.0,5.374
1,37.5106099,22.3868283,1717931648000,14.0,0.0,5.374
1,37.5106149,22.386765,1717931644000,13.0,0.0,5.371
1,37.510545,22.386805,1717931638000,6.0,0.0,5.379
1,37.5107466,22.3866083,1717931476000,7.0,0.0,5.382
1,37.51087,22.3863716,1717931479000,24.0,0.0,5.381
1,37.510905,22.3863883,1717931485000,9.0,0.0,5.378
1,37.51093,22.386265,1717931497000,36.0,0.0,5.382
1,37.510965,22.3861799,1717931499000,33.0,0.0,5.381
1,37.5106649,22.3865033,1717931531000,24.0,0.0,5.379
1,37.5105616,22.38672,1717931535000,32.0,0.0,5.379
1,37.5105016,22.3870366,1717931540000,41.0,0.0,5.37
1,37.5103433,22.3872133,1717931544000,34.0,0.0,5.378
1,37.5103633,22.3869733,1717931549000,0.0,0.0,5.379
1,37.5103916,22.3869083,1717931552000,7.0,0.0,5.36
1,37.5104333,22.3866833,1717931554000,7.0,0.0,5.375
1,37.5105266,22.386525,1717931557000,13.0,0.0,5.378
1,37.5106466,22.386365,1717931560000,28.0,0.0,5.378
1,37.510695,22.3864666,1717931615000,19.0,0.0,5.379
1,37.5106149,22.38667,1717931619000,27.0,0.0,5.379
1,37.51052,22.3868966,1717931625000,31.0,0.0,5.368
1,37.5116033,22.385245,1717935489000,41.0,0.0,5.379
1,37.5107466,22.3862366,1717959194000,14.0,0.0,5.364
1,37.5115,22.3854449,1717935495000,20.0,0.0,5.379
1,37.5110716,22.3860199,1717935499000,0.0,0.0,5.379
1,37.5113283,22.3857183,1717943175000,0.0,0.0,5.373
1,37.5107666,22.3864883,1717947099000,19.0,0.0,5.373
1,37.5108066,22.3864016,1717947106000,6.0,0.0,5.368
1,37.5108,22.3864999,1717947111000,8.0,0.0,5.371
1,37.510785,22.38652,1717947115000,7.0,0.0,5.364
1,37.5108466,22.38628,1717947121000,35.0,0.0,5.372
1,37.5108783,22.3857899,1717947123000,66.0,0.0,5.367
1,37.511415,22.3856166,1717943173000,22.0,0.0,5.372
1,37.5109266,22.3855566,1717947125000,48.0,0.0,5.364
1,37.5108416,22.3872566,1717947191000,26.0,0.0,5.369
1,37.510855,22.3874949,1717947195000,28.0,0.0,5.368
1,37.5108183,22.387685,1717947200000,13.0,0.0,5.366
1,37.510795,22.3873783,1717947203000,0.0,0.0,5.363
1,37.510785,22.3873183,1717947204000,6.0,0.0,5.364
1,37.5106883,22.387065,1717947205000,39.0,0.0,5.365
1,37.5105783,22.38687,1717947207000,39.0,0.0,5.37
1,37.51092,22.3856216,1717947128000,12.0,0.0,5.358
1,37.5115933,22.3854166,1717943170000,66.0,0.0,5.37
1,37.5114683,22.3855966,1717943167000,89.0,0.0,5.373
1,37.5113166,22.3857266,1717943166000,92.0,0.0,5.374
1,37.5109466,22.386225,1717935505000,9.0,0.0,5.372
1,37.5108283,22.3864266,1717935508000,7.0,0.0,5.372
1,37.5108,22.3864649,1717935510000,4.0,0.0,5.372
1,37.5106149,22.3861133,1717935836000,21.0,0.0,5.379
1,37.5105683,22.385865,1717935841000,13.0,0.0,5.379
1,37.5105916,22.3861216,1717935843000,7.0,0.0,5.379
1,37.5105716,22.3862033,1717935853000,6.0,0.0,5.371
1,37.5105833,22.3861633,1717935855000,8.0,0.0,5.37
1,37.51088,22.3862033,1717939492000,26.0,0.0,5.378
1,37.5107716,22.3859166,1717939505000,38.0,0.0,5.378
1,37.5106783,22.3862333,1717939509000,0.0,0.0,5.379
1,37.5105783,22.3866666,1717939510000,0.0,0.0,5.379
1,37.5106533,22.38657,1717943146000,15.0,0.0,5.378
1,37.5106316,22.3865983,1717943156000,8.0,0.0,5.372
1,37.5107349,22.3862866,1717943162000,39.0,0.0,5.371
1,37.510955,22.3860366,1717943164000,58.0,0.0,5.373
1,37.51109,22.3858833,1717943165000,69.0,0.0,5.374
1,37.5112566,22.3857583,1717935497000,8.0,0.0,5.379
1,37.510725,22.38655,1717931464000,31.0,0.0,5.374
1,37.5107283,22.3860733,1717959200000,8.0,0.0,5.36
1,37.5106433,22.3860016,1717959223000,0.0,0.0,5.367
1,37.5105333,22.3875666,1717989013000,8.0,0.0,5.353
1,37.5105483,22.387335,1717989017000,11.0,0.0,5.352
1,37.5105616,22.3872416,1717989020000,8.0,0.0,5.355
1,37.5106266,22.3870049,1717989028000,9.0,0.0,5.358
1,37.5106166,22.3869566,1717989031000,9.0,0.0,5.357
1,37.5106816,22.386825,1717989042000,0.0,0.0,5.355
1,37.5107649,22.3866983,1717989093000,9.0,0.0,5.357
1,37.5105366,22.3876116,1717989011000,25.0,0.0,5.352
1,37.5108183,22.3867916,1717989100000,9.0,0.0,5.355
1,37.5107616,22.3866933,1717989107000,11.0,0.0,5.354
1,37.5106866,22.38647,1717989113000,17.0,0.0,5.356
1,37.5107433,22.386475,1717989130000,9.0,0.0,5.355
1,37.5107616,22.3865166,1717989146000,0.0,0.0,5.357
1,37.5105916,22.3861666,1717992770000,30.0,0.0,5.357
1,37.5106566,22.3859366,1717992787000,21.0,0.0,5.357
1,37.51067,22.3858333,1717992797000,6.0,0.0,5.357
1,37.5107733,22.3867349,1717989106000,13.0,0.0,5.353
1,37.51067,22.3858333,1717992807000,8.0,0.0,5.356
1,37.5105316,22.3873833,1717989007000,35.0,0.0,5.353
1,37.510585,22.38686,1717989001000,23.0,0.0,5.357
1,37.510635,22.3868866,1717988851000,21.0,0.0,5.357
1,37.510645,22.3871633,1717988854000,29.0,0.0,5.357
1,37.5107133,22.387425,1717988857000,35.0,0.0,5.35
1,37.5108383,22.3876133,1717988859000,35.0,0.0,5.349
1,37.51066,22.38731,1717988862000,9.0,0.0,5.353
1,37.51059,22.3871383,1717988863000,7.0,0.0,5.354
1,37.5105999,22.3869183,1717988865000,16.0,0.0,5.355
1,37.5105166,22.38713,1717989004000,31.0,0.0,5.357
1,37.5105483,22.386655,1717988866000,33.0,0.0,5.355
1,37.510645,22.38643,1717988885000,6.0,0.0,5.357
1,37.5104666,22.3869833,1717988921000,25.0,0.0,5.357
1,37.5106133,22.3868099,1717988924000,14.0,0.0,5.357
1,37.5105399,22.38675,1717988930000,10.0,0.0,5.351
1,37.5107033,22.3865633,1717988935000,9.0,0.0,5.354
1,37.5107666,22.3863416,1717988942000,13.0,0.0,5.355
1,37.510715,22.3863266,1717988953000,7.0,0.0,5.357
1,37.5106183,22.3864433,1717988878000,15.0,0.0,5.358
1,37.5106533,22.3858033,1717992810000,15.0,0.0,5.357
1,37.51066,22.3857899,1717992816000,6.0,0.0,5.352
1,37.5106916,22.38585,1717992820000,10.0,0.0,5.354
1,37.5107349,22.3867016,1717993072000,8.0,0.0,5.357
1,37.5107883,22.3866466,1717993092000,8.0,0.0,5.357
1,37.5106116,22.386355,1717996721000,25.0,0.0,5.357
1,37.5106516,22.3863216,1717996731000,7.0,0.0,5.356
1,37.5107733,22.3861483,1717996746000,19.0,0.0,5.357
1,37.5107466,22.3861116,1717996749000,13.0,0.0,5.357
1,37.5107616,22.3862,1717996757000,7.0,0.0,5.354
1,37.5107366,22.3867383,1717993064000,0.0,0.0,5.357
1,37.5107666,22.3861733,1717996763000,8.0,0.0,5.356
1,37.5107883,22.3861649,1717996776000,10.0,0.0,5.355
1,37.5107983,22.3861816,1717996778000,14.0,0.0,5.356
1,37.51081,22.3862016,1717996786000,13.0,0.0,5.356
1,37.5107666,22.3863833,1717996810000,6.0,0.0,5.357
1,37.5107416,22.38661,1717996820000,6.0,0.0,5.357
1,37.5107583,22.3865916,1717996830000,9.0,0.0,5.356
1,37.5107516,22.3864216,1717996847000,0.0,0.0,5.357
1,37.5107933,22.3861866,1717996767000,13.0,0.0,5.357
1,37.5107166,22.386475,1717993058000,7.0,0.0,5.357
1,37.5107233,22.3865966,1717993038000,7.0,0.0,5.354
1,37.51073,22.3868349,1717993031000,9.0,0.0,5.354
1,37.510695,22.3858699,1717992840000,6.0,0.0,5.357
1,37.5106983,22.385875,1717992844000,6.0,0.0,5.357
1,37.51073,22.3861049,1717992852000,0.0,0.0,5.351
1,37.5106716,22.3861383,1717992864000,7.0,0.0,5.356
1,37.5106633,22.3861199,1717992867000,11.0,0.0,5.357
1,37.5106999,22.386805,1717992929000,14.0,0.0,5.357
1,37.5107583,22.3870283,1717992936000,19.0,0.0,5.354
1,37.5108183,22.3871083,1717992945000,6.0,0.0,5.353
1,37.5107533,22.3868916,1717992947000,22.0,0.0,5.355
1,37.5106783,22.386655,1717992949000,29.0,0.0,5.355
1,37.51064,22.3864216,1717992960000,27.0,0.0,5.356
1,37.5106466,22.3863633,1717992981000,8.0,0.0,5.357
1,37.5106849,22.386595,1717992988000,20.0,0.0,5.354
1,37.5107116,22.3867083,1717992997000,6.0,0.0,5.356
1,37.51073,22.3865983,1717993015000,6.0,0.0,5.357
1,37.510745,22.38664,1717993018000,11.0,0.0,5.357
1,37.51077,22.3869099,1717993024000,18.0,0.0,5.35
1,37.51071,22.3863483,1717988808000,8.0,0.0,5.353
1,37.5107133,22.3862383,1717988800000,6.0,0.0,5.357
1,37.5106916,22.3862633,1717988787000,6.0,0.0,5.357
1,37.5106516,22.3862316,1717988775000,23.0,0.0,5.356
1,37.5106566,22.3865433,1717977399000,6.0,0.0,5.355
1,37.5106566,22.3865433,1717977407000,0.0,0.0,5.362
1,37.5107416,22.3863833,1717977408000,12.0,0.0,5.362
1,37.5107016,22.3862849,1717977423000,10.0,0.0,5.366
1,37.5106249,22.3862533,1717977446000,6.0,0.0,5.366
1,37.5106416,22.3863566,1717977452000,7.0,0.0,5.359
1,37.5106283,22.3864366,1717977454000,11.0,0.0,5.36
1,37.5106816,22.38655,1717977397000,6.0,0.0,5.356
1,37.51063,22.3864649,1717977455000,10.0,0.0,5.361
1,37.5108183,22.3858766,1717981091000,8.0,0.0,5.365
1,37.51079,22.38578,1717981093000,19.0,0.0,5.366
1,37.5108,22.3855533,1717981096000,27.0,0.0,5.361
1,37.510875,22.3852516,1717981105000,29.0,0.0,5.362
1,37.5106849,22.3865483,1717981108000,0.0,0.0,5.364
1,37.5106816,22.38659,1717981110000,8.0,0.0,5.354
1,37.5106849,22.3865616,1717981117000,7.0,0.0,5.361
1,37.5108033,22.385925,1717981079000,28.0,0.0,5.361
1,37.5107233,22.3865316,1717977393000,11.0,0.0,5.359
1,37.5107466,22.3864366,1717977391000,6.0,0.0,5.361
1,37.5107499,22.38645,1717977385000,0.0,0.0,5.367
1,37.5104666,22.386625,1717962845000,24.0,0.0,5.367
1,37.5104183,22.3865416,1717962849000,22.0,0.0,5.368
1,37.5106783,22.3864433,1717962855000,6.0,0.0,5.361
1,37.5107316,22.386385,1717962857000,7.0,0.0,5.364
1,37.51079,22.3863533,1717962858000,9.0,0.0,5.365
1,37.5109083,22.386055,1717962862000,21.0,0.0,5.36
1,37.51108,22.38598,1717962866000,31.0,0.0,5.363
1,37.5110616,22.3859783,1717962867000,35.0,0.0,5.364
1,37.511085,22.3856533,1717962871000,38.0,0.0,5.366
1,37.511085,22.385635,1717962874000,34.0,0.0,5.362
1,37.51123,22.3862533,1717970105000,34.0,0.0,5.367
1,37.5114083,22.3862133,1717970109000,25.0,0.0,5.367
1,37.5112466,22.3863183,1717970114000,5.0,0.0,5.363
1,37.5112133,22.3863366,1717970115000,8.0,0.0,5.365
1,37.51117,22.3863599,1717970118000,9.0,0.0,5.365
1,37.5110466,22.386385,1717970134000,0.0,0.0,5.36
1,37.5108483,22.386085,1717977366000,22.0,0.0,5.367
1,37.5107833,22.3864233,1717981150000,19.0,0.0,5.365
1,37.5106999,22.3860199,1717959210000,8.0,0.0,5.366
1,37.5107883,22.386455,1717981174000,6.0,0.0,5.363
1,37.51079,22.3866583,1717981181000,14.0,0.0,5.356
1,37.510575,22.38626,1717988645000,0.0,0.0,5.355
1,37.5104816,22.3860466,1717988651000,0.0,0.0,5.351
1,37.5104933,22.3860366,1717988656000,7.0,0.0,5.354
1,37.5104566,22.3858066,1717988666000,18.0,0.0,5.355
1,37.510445,22.3855249,1717988672000,37.0,0.0,5.356
1,37.5104066,22.385285,1717988677000,39.0,0.0,5.351
1,37.5103549,22.3850483,1717988684000,40.0,0.0,5.358
1,37.5104783,22.3859099,1717988629000,13.0,0.0,5.358
1,37.51042,22.3853033,1717988693000,21.0,0.0,5.36
1,37.510495,22.3857983,1717988708000,6.0,0.0,5.357
1,37.5105583,22.3857883,1717988711000,13.0,0.0,5.357
1,37.5105616,22.3859833,1717988727000,9.0,0.0,5.357
1,37.5105316,22.3866616,1717988759000,19.0,0.0,5.357
1,37.510435,22.3868983,1717988761000,32.0,0.0,5.357
1,37.5106616,22.3865833,1717988762000,3.0,0.0,5.357
1,37.5106183,22.3865183,1717988771000,8.0,0.0,5.354
1,37.510455,22.3855049,1717988698000,13.0,0.0,5.359
1,37.5105483,22.3861433,1717988624000,19.0,0.0,5.359
1,37.5106016,22.3862683,1717988610000,4.0,0.0,5.353
1,37.5105933,22.3862466,1717988608000,6.0,0.0,5.354
1,37.5107266,22.38615,1717984804000,34.0,0.0,5.362
1,37.5107416,22.3858833,1717984818000,24.0,0.0,5.359
1,37.5107349,22.3858733,1717984842000,6.0,0.0,5.357
1,37.5107233,22.3860199,1717984852000,0.0,0.0,5.357
1,37.51072,22.3862583,1717988475000,29.0,0.0,5.358
1,37.5107466,22.3860199,1717988479000,20.0,0.0,5.357
1,37.5107016,22.38625,1717988496000,10.0,0.0,5.357
1,37.5106733,22.386365,1717988524000,8.0,0.0,5.357
1,37.5106633,22.3865783,1717988532000,16.0,0.0,5.357
1,37.51066,22.3865733,1717988543000,7.0,0.0,5.355
1,37.5106583,22.3863066,1717988549000,13.0,0.0,5.354
1,37.5106266,22.3862549,1717988554000,11.0,0.0,5.356
1,37.5105966,22.3861833,1717988560000,17.0,0.0,5.356
1,37.5105866,22.3860516,1717988566000,17.0,0.0,5.355
1,37.510545,22.3858283,1717988581000,11.0,0.0,5.357
1,37.5105416,22.3860266,1717988597000,6.0,0.0,5.357
1,37.5105483,22.3860949,1717988603000,10.0,0.0,5.352
1,37.5107933,22.3866283,1717981180000,14.0,0.0,5.355
1,37.5107749,22.3862916,1717931461000,22.0,0.0,5.371
1,37.51081,22.3860166,1717931456000,8.0,0.0,5.379
1,37.51088,22.3858416,1717931434000,27.0,0.0,5.372
1,37.5108349,22.386145,1717888749000,6.0,0.0,5.385
1,37.5110083,22.3862333,1717888769000,11.0,0.0,5.402
1,37.5110083,22.386265,1717888771000,14.0,0.0,5.401
1,37.5106083,22.3857233,1717896003000,50.0,0.0,5.398
1,37.51056,22.38544,1717896005000,47.0,0.0,5.397
1,37.5105166,22.3852116,1717896007000,42.0,0.0,5.394
1,37.5105533,22.3854166,1717896052000,0.0,0.0,5.391
1,37.5108516,22.386045,1717888740000,17.0,0.0,5.393
1,37.51056,22.3855783,1717896060000,13.0,0.0,5.371
1,37.5106283,22.3857916,1717896075000,9.0,0.0,5.397
1,37.5106516,22.3856116,1717896077000,22.0,0.0,5.399
1,37.51058,22.3857783,1717896094000,7.0,0.0,5.399
1,37.5106166,22.3859399,1717896100000,8.0,0.0,5.388
1,37.5106233,22.3860116,1717896109000,13.0,0.0,5.395
1,37.5106649,22.3859033,1717896110000,33.0,0.0,5.397
1,37.5106833,22.386045,1717896126000,11.0,0.0,5.393
1,37.5106249,22.3857199,1717896064000,7.0,0.0,5.384
1,37.5107216,22.3862083,1717896142000,0.0,0.0,5.393
1,37.5109383,22.3857733,1717888736000,7.0,0.0,5.393
1,37.5109899,22.386065,1717888709000,29.0,0.0,5.391
1,37.5106333,22.3872399,1717888616000,72.0,0.0,5.394
1,37.510725,22.3871783,1717888622000,21.0,0.0,5.4
1,37.5107166,22.386935,1717888623000,9.0,0.0,5.399
1,37.5107316,22.3868283,1717888624000,11.0,0.0,5.399
1,37.5107349,22.3867066,1717888625000,15.0,0.0,5.398
1,37.510705,22.386435,1717888638000,8.0,0.0,5.4
1,37.5106849,22.3861933,1717888641000,22.0,0.0,5.4
1,37.5109533,22.3858033,1717888730000,15.0,0.0,5.401
1,37.5106983,22.3860933,1717888646000,9.0,0.0,5.386
1,37.5107633,22.3861049,1717888663000,17.0,0.0,5.388
1,37.5107749,22.38608,1717888683000,8.0,0.0,5.402
1,37.5107766,22.3860833,1717888684000,10.0,0.0,5.402
1,37.5107533,22.3864166,1717888689000,44.0,0.0,5.383
1,37.51074,22.3866566,1717888691000,44.0,0.0,5.386
1,37.5108199,22.3865849,1717888704000,14.0,0.0,5.398
1,37.5108733,22.3863516,1717888706000,29.0,0.0,5.4
1,37.5107216,22.3863366,1717888657000,20.0,0.0,5.399
1,37.5106999,22.3865433,1717896170000,17.0,0.0,5.391
1,37.5107383,22.386605,1717896176000,13.0,0.0,5.387
1,37.5107283,22.3866216,1717896178000,11.0,0.0,5.386
1,37.510705,22.3862933,1717900344000,12.0,0.0,5.382
1,37.510655,22.3861866,1717903969000,37.0,0.0,5.39
1,37.5105833,22.3860133,1717903983000,14.0,0.0,5.392
1,37.5105633,22.3864183,1717903996000,0.0,0.0,5.389
1,37.5106183,22.3865549,1717904014000,0.0,0.0,5.391
1,37.51077,22.3861649,1717911245000,35.0,0.0,5.39
1,37.51074,22.3859333,1717911248000,29.0,0.0,5.39
1,37.51078,22.3861349,1717900337000,6.0,0.0,5.391
1,37.5107416,22.3858933,1717911251000,12.0,0.0,5.386
1,37.5106683,22.3852899,1717911264000,54.0,0.0,5.389
1,37.51062,22.3849999,1717911266000,54.0,0.0,5.386
1,37.5105716,22.3847066,1717911269000,44.0,0.0,5.378
1,37.5106083,22.3850833,1717911277000,33.0,0.0,5.385
1,37.5105833,22.3848116,1717911285000,49.0,0.0,5.39
1,37.5105116,22.3845933,1717911286000,58.0,0.0,5.39
1,37.510425,22.3842766,1717911289000,49.0,0.0,5.391
1,37.5107233,22.38566,1717911262000,35.0,0.0,5.388
1,37.510815,22.3860116,1717900312000,24.0,0.0,5.392
1,37.5106816,22.3862183,1717900309000,6.0,0.0,5.394
1,37.5107033,22.3860266,1717900294000,18.0,0.0,5.392
1,37.510755,22.3865916,1717896180000,6.0,0.0,5.385
1,37.510745,22.3863616,1717896187000,10.0,0.0,5.387
1,37.5107566,22.3861983,1717896193000,16.0,0.0,5.388
1,37.5107283,22.3861799,1717896214000,7.0,0.0,5.391
1,37.5107166,22.3862566,1717896218000,9.0,0.0,5.391
1,37.5107416,22.3862849,1717896232000,9.0,0.0,5.395
1,37.5107616,22.3862,1717896241000,8.0,0.0,5.397
1,37.5107649,22.386195,1717896244000,7.0,0.0,5.394
1,37.5108,22.38616,1717896248000,7.0,0.0,5.384
1,37.51081,22.386175,1717896249000,6.0,0.0,5.388
1,37.5108199,22.3861816,1717896252000,0.0,0.0,5.392
1,37.5108833,22.3858716,1717899876000,39.0,0.0,5.392
1,37.5108283,22.3859299,1717899926000,0.0,0.0,5.391
1,37.5107983,22.3860283,1717899941000,18.0,0.0,5.394
1,37.5108583,22.3859866,1717899955000,10.0,0.0,5.393
1,37.5109183,22.38613,1717899970000,10.0,0.0,5.392
1,37.5109083,22.3861066,1717899973000,4.0,0.0,5.392
1,37.5106233,22.3869266,1717888614000,77.0,0.0,5.396
1,37.5106066,22.3866916,1717888613000,69.0,0.0,5.398
1,37.5105666,22.3864433,1717888612000,59.0,0.0,5.4
1,37.5105716,22.3861583,1717888611000,46.0,0.0,5.4
1,37.5103733,22.386945,1717878819000,17.0,0.0,5.402
1,37.5104416,22.3868333,1717878826000,6.0,0.0,5.393
1,37.51043,22.3868099,1717878835000,6.0,0.0,5.39
1,37.5105683,22.3865866,1717878840000,22.0,0.0,5.39
